,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
212,FRUITTI YOGI,2012-05-02,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 76674434"", ""city"": """", ""state"": """", ""zip"": """"}'}","2321 SANTA CLARA AVE ALAMEDA, CA 94501",,"37 46m 23.9088s N, 122 16m 33.2648s W",ALAMEDA
213,FUDDRUCKERS,2012-12-07,111,Food separated and protected,y,"{'human_address': '{""address"": ""37 83433224"", ""city"": """", ""state"": """", ""zip"": """"}'}","5614 BAY ST #232 EMERYVILLE, CA 94608",,,EMERYVILLE
214,FUSE BOX,2013-03-06,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 81798415"", ""city"": """", ""state"": """", ""zip"": """"}'}","2311 MAGNOLIA ST OAKLAND, CA 94607",,"37 49m 0.466329s N, 122 17m 5.42951s W",OAKLAND
215,GALLAGHER'S DUBLIN PUB,2012-10-08,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 70627956"", ""city"": """", ""state"": """", ""zip"": """"}'}","7821 AMADOR VALLEY BLVD DUBLIN, CA 94568",,"37 42m 26.213s N, 121 56m 6.54612s W",DUBLIN
216,GARRE' VINEYARD & WINERY,2012-08-22,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 64729369"", ""city"": """", ""state"": """", ""zip"": """"}'}","7986 TESLA RD LIVERMORE, CA 94550",,,LIVERMORE
217,GATERS,2014-08-20,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 54974836"", ""city"": """", ""state"": """", ""zip"": """"}'}","3846 MOWRY AVE FREMONT, CA 94538",,"37 32m 58.0006s N, 121 59m 15.6023s W",FREMONT
218,GAZZALIS SUPERMARKET,2018-11-28,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 76705066"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 BANCROFT AVE OAKLAND, CA 94605",,"37 44m 37.0795s N, 122 9m 30.4722s W",OAKLAND
219,GENJI SUSHI,2019-07-29,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 81267953"", ""city"": """", ""state"": """", ""zip"": """"}'}","230 BAY PL OAKLAND, CA 94612",,"37 48m 45.8757s N, 122 15m 39.3153s W",OAKLAND
220,GERARDO'S,2015-01-05,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 79099231"", ""city"": """", ""state"": """", ""zip"": """"}'}","3811 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 29.0615s N, 122 11m 55.2927s W",OAKLAND
221,GHAZNI,2019-01-23,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 67676861"", ""city"": """", ""state"": """", ""zip"": """"}'}","1235 A ST HAYWARD, CA 94541",,"37 40m 36.4728s N, 122 4m 46.8624s W",HAYWARD
222,GIANT BURGERS,2014-02-27,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66634739"", ""city"": """", ""state"": """", ""zip"": """"}'}","24134 MISSION BLVD HAYWARD, CA 94541",,"37 39m 57.9994s N, 122 4m 42.2662s W",HAYWARD
223,GO CHAATZZ,2014-09-09,111,"Food in good condition, safe and unadulterated",y,"{'human_address': '{""address"": ""37 55318518"", ""city"": """", ""state"": """", ""zip"": """"}'}","39150 PASEO PADRE PKWY FREMONT, CA 94538",,"37 32m 32.5356s N, 121 57m 8.92584s W",FREMONT
224,GOLDEN LOTUS,2017-05-25,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 80317467"", ""city"": """", ""state"": """", ""zip"": """"}'}","1301 FRANKLIN ST OAKLAND, CA 94612",,"37 48m 11.8944s N, 122 16m 13.5768s W",OAKLAND
225,GOLDEN MOUNTAIN RESTAURANT,2017-12-21,111,Plan Review,g,"{'human_address': '{""address"": ""37 68133652"", ""city"": """", ""state"": """", ""zip"": """"}'}","21933 FOOTHILL BLVD HAYWARD, CA 94541",,"37 40m 51.4542s N, 122 5m 12.2748s W",HAYWARD
226,GOLDEN PINEAPPLE,2018-04-13,131,Hot and cold water available,g,"{'human_address': '{""address"": ""37 49185459"", ""city"": """", ""state"": """", ""zip"": """"}'}","46531 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
227,GOLDEN PINEAPPLE,2019-05-03,131,Impoundment,g,"{'human_address': '{""address"": ""37 49185459"", ""city"": """", ""state"": """", ""zip"": """"}'}","46531 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
228,GOMES SCHOOL CAFETERIA,2016-10-26,111,Returned and reservice of food,g,"{'human_address': '{""address"": ""37 54816709"", ""city"": """", ""state"": """", ""zip"": """"}'}","555 LEMOS LN FREMONT, CA 94539",,"37 32m 59.875s N, 121 56m 53.5265s W",FREMONT
229,GORDO TAQUERIA #3,2017-03-28,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 89083077"", ""city"": """", ""state"": """", ""zip"": """"}'}","1423 SOLANO AVE ALBANY, CA 94706",,"37 53m 27.0344s N, 122 17m 22.8914s W",ALBANY
230,GRAND AVENUE THAI CUISINE,2017-05-22,111,Nonfood-contact surfaces clean,r,"{'human_address': '{""address"": ""37 80879617"", ""city"": """", ""state"": """", ""zip"": """"}'}","384 GRAND AVE OAKLAND, CA 94610",,"37 48m 32.2215s N, 122 15m 16.0809s W",OAKLAND
231,GRAND MARKET,2013-09-26,111,Plan Review,g,"{'human_address': '{""address"": ""37 77244523"", ""city"": """", ""state"": """", ""zip"": """"}'}","1702 LINCOLN AVE ALAMEDA, CA 94501",,"37 46m 21.0979s N, 122 15m 18.6498s W",ALAMEDA
232,GREASEBOX,2016-08-22,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 84366025"", ""city"": """", ""state"": """", ""zip"": """"}'}","942 STANFORD AVE OAKLAND, CA 94608",,"37 50m 33.9642s N, 122 16m 43.4939s W",OAKLAND
233,GREAT WALL COMPANY,2017-05-04,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 79927157"", ""city"": """", ""state"": """", ""zip"": """"}'}","720 WEBSTER ST OAKLAND, CA 94607",,"37 47m 55.4684s N, 122 16m 17.7851s W",OAKLAND
234,GREEN LEAF SCHOOL,2017-12-15,111,"Toilet facilities: properly constructed, supplied,",g,"{'human_address': '{""address"": ""37 76472984"", ""city"": """", ""state"": """", ""zip"": """"}'}","6328 E 17TH ST OAKLAND, CA 94621",,"37 45m 51.8004s N, 122 11m 41.4547s W",OAKLAND
235,SUNRISE MARKET,2017-06-27,111,Permits Available,g,"{'human_address': '{""address"": ""37 78803367"", ""city"": """", ""state"": """", ""zip"": """"}'}","1880 22ND AVE OAKLAND, CA 94606",,"37 47m 15.7144s N, 122 14m 4.95319s W",OAKLAND
236,GUADALAJARA TAQUERIA,2014-08-19,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 71139111"", ""city"": """", ""state"": """", ""zip"": """"}'}","14327 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 41.1572s N, 122 8m 14.7403s W",SAN LEANDRO
237,GUIDO'S,2013-02-01,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 69144356"", ""city"": """", ""state"": """", ""zip"": """"}'}","991 MANOR BLVD SAN LEANDRO, CA 94579",,"37 41m 29.4353s N, 122 8m 51.5148s W",SAN LEANDRO
238,GYRO TOWN,2016-09-13,111,Food separated and protected,,"{'human_address': '{""address"": ""37 55807608"", ""city"": """", ""state"": """", ""zip"": """"}'}","4342 THORNTON AVE FREMONT, CA 94536",,"37 33m 23.8791s N, 122 0m 52.2971s W",FREMONT
239,HAAFIZ FOOD MART,2015-11-19,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 58634718"", ""city"": """", ""state"": """", ""zip"": """"}'}","34595 ALVARADO NILES RD UNION CITY, CA 94587",,"37 35m 43.467s N, 122 3m 3.02544s W",UNION CITY
240,HANA JAPAN STEAK HOUSE,2012-09-27,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 70539640"", ""city"": """", ""state"": """", ""zip"": """"}'}","7298 SAN RAMON RD DUBLIN, CA 94568",,"37 42m 18.1476s N, 121 56m 15.1494s W",DUBLIN
241,HANABISHI,2015-06-24,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 67841752"", ""city"": """", ""state"": """", ""zip"": """"}'}","979 E STANLEY BLVD LIVERMORE, CA 94550",,"37 40m 43.664s N, 121 46m 57.88s W",LIVERMORE
242,HAPPY DONUTS,2018-06-22,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 74214088"", ""city"": """", ""state"": """", ""zip"": """"}'}","10807 MACARTHUR BLVD OAKLAND, CA 94605",,"37 44m 29.8601s N, 122 8m 59.9427s W",OAKLAND
243,HAWKER FARE,2015-10-12,111,Plan Review,y,"{'human_address': '{""address"": ""37 81239390"", ""city"": """", ""state"": """", ""zip"": """"}'}","2300 WEBSTER ST OAKLAND, CA 94612",,"37 48m 43.5744s N, 122 15m 54.432s W",OAKLAND
244,HAYWARD LIQUOR & GROCERY,2013-02-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66305988"", ""city"": """", ""state"": """", ""zip"": """"}'}","849 SYCAMORE AVE HAYWARD, CA 94544",,"37 39m 47.7108s N, 122 4m 36.372s W",HAYWARD
245,HENRY BEAM'S BLUE BAR,2015-06-12,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 68251252"", ""city"": """", ""state"": """", ""zip"": """"}'}","2293 FIRST ST LIVERMORE, CA 94550",,"37 40m 54.5975s N, 121 46m 6.3988s W",LIVERMORE
246,HERITAGE ESTATES,2012-10-03,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 67828536"", ""city"": """", ""state"": """", ""zip"": """"}'}","900 E STANLEY BLVD LIVERMORE, CA 94550",,"37 40m 42.2756s N, 121 47m 8.95544s W",LIVERMORE
247,HI-LIFE PIZZA,2018-05-03,111,Time as a public health control procedures & reco,r,"{'human_address': '{""address"": ""37 80457340"", ""city"": """", ""state"": """", ""zip"": """"}'}","400 15TH ST OAKLAND, CA 94612",,"37 48m 17.9842s N, 122 16m 10.1302s W",OAKLAND
248,HILTON GARDEN INN,2016-05-27,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 68665188"", ""city"": """", ""state"": """", ""zip"": """"}'}","510 LEWELLING BLVD SAN LEANDRO, CA 94579",,"37 41m 11.7917s N, 122 8m 14.8225s W",SAN LEANDRO
249,TARGET STORE #2829,2016-07-27,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 77156698"", ""city"": """", ""state"": """", ""zip"": """"}'}","2700 5TH ST ALAMEDA, CA 94502",,"37 48m 5.10084s N, 122 17m 0.6612s W",ALAMEDA
250,HOLY LAND,2014-04-10,111,Personal cleanliness and hair restraints,y,"{'human_address': '{""address"": ""37 81121531"", ""city"": """", ""state"": """", ""zip"": """"}'}","677 RAND AVE OAKLAND, CA 94610",,"37 48m 38.5578s N, 122 14m 46.5832s W",OAKLAND
251,HOME ON THE RANGE,2018-06-28,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 81684030"", ""city"": """", ""state"": """", ""zip"": """"}'}","2773 TELEGRAPH AVE OAKLAND, CA 94612",,"37 49m 1.42234s N, 122 16m 4.43398s W",OAKLAND
252,TAQUERIA LA BARCA,2016-03-11,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 77688273"", ""city"": """", ""state"": """", ""zip"": """"}'}","2701 E 9TH ST OAKLAND, CA 94601",,"37 46m 38.2296s N, 122 14m 6.594s W",OAKLAND
253,HONG KONG CITY RESTAURANT,2014-04-03,111,Person in charge present and performs duties,g,"{'human_address': '{""address"": ""37 76417324"", ""city"": """", ""state"": """", ""zip"": """"}'}","1425 PARK ST ALAMEDA, CA 94501",,"37 45m 52.3399s N, 122 14m 33.5026s W",ALAMEDA
254,HONG KONG FAST FOOD,2014-08-04,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 80343408"", ""city"": """", ""state"": """", ""zip"": """"}'}","900 MARKET ST #C OAKLAND, CA 94607",,"37 48m 16.3089s N, 122 16m 56.3475s W",OAKLAND
255,HONG KONG FAST FOOD,2016-10-11,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 80343904"", ""city"": """", ""state"": """", ""zip"": """"}'}","900 MARKET ST #C OAKLAND, CA 94607",,"37 48m 16.3089s N, 122 16m 56.3475s W",OAKLAND
256,HOUSE OF CURRIES,2014-12-10,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 80887154"", ""city"": """", ""state"": """", ""zip"": """"}'}","391 GRAND AVE OAKLAND, CA 94610",,"37 48m 31.8471s N, 122 15m 15.8019s W",OAKLAND
257,HUB VALERO,2018-10-23,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 54787655"", ""city"": """", ""state"": """", ""zip"": """"}'}","4004 MOWRY AVE FREMONT, CA 94538",,"37 32m 53.9765s N, 121 59m 18.8702s W",FREMONT
258,HUNAN YUAN RESTAURANT,2018-04-19,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 79751091"", ""city"": """", ""state"": """", ""zip"": """"}'}","4100 REDWOOD RD 11 OAKLAND, CA 94619",,"37 47m 54.0397s N, 122 10m 56.749s W",OAKLAND
259,HYATT HOUSE,2017-07-13,131,Proper cooling methods,,"{'human_address': '{""address"": ""37 83698983"", ""city"": """", ""state"": """", ""zip"": """"}'}","5800 SHELLMOUND ST EMERYVILLE, CA 94608",,"37 50m 21.318s N, 122 17m 36.2328s W",EMERYVILLE
260,IKE'S LAIR,2016-10-10,111,"Equipment, utensils and linens: storage and use",,"{'human_address': '{""address"": ""37 81123939"", ""city"": """", ""state"": """", ""zip"": """"}'}","2204 BROADWAY OAKLAND, CA 94612",,"37 48m 39.7919s N, 122 15m 59.8219s W",OAKLAND
261,INDIA CHATKHARA RESTAURANT,2012-10-04,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 54916124"", ""city"": """", ""state"": """", ""zip"": """"}'}","3395 WALNUT AVE FREMONT, CA 94538",,"37 33m 0.78619s N, 121 58m 45.0601s W",FREMONT
262,INDIAN MARKET,2018-11-19,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 54621321"", ""city"": """", ""state"": """", ""zip"": """"}'}","3890 WALNUT AVE FREMONT, CA 94538",,"37 32m 47.8751s N, 121 58m 54.1486s W",FREMONT
263,IRVINGTON HS,2019-05-02,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 52309705"", ""city"": """", ""state"": """", ""zip"": """"}'}","41800 BLACOW RD FREMONT, CA 94538",,"37 31m 21.0695s N, 121 58m 15.897s W",FREMONT
264,JACK IN THE BOX #3481,2015-03-30,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 52373916"", ""city"": """", ""state"": """", ""zip"": """"}'}","39017 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
265,JACK IN THE BOX #424,2012-05-30,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 64261647"", ""city"": """", ""state"": """", ""zip"": """"}'}","25198 HESPERIAN BLVD HAYWARD, CA 94544",,"37 37m 59.0585s N, 122 5m 53.1838s W",HAYWARD
266,JACK IN THE BOX #433,2014-12-01,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 83186680"", ""city"": """", ""state"": """", ""zip"": """"}'}","4425 TELEGRAPH AVE OAKLAND, CA 94609",,"37 49m 57.8521s N, 122 15m 49.8206s W",OAKLAND
267,JAMBA JUICE #495,2019-06-24,111,Consumer self service,g,"{'human_address': '{""address"": ""37 67356201"", ""city"": """", ""state"": """", ""zip"": """"}'}","22501 MISSION BLVD HAYWARD, CA 94545",,"37 39m 2.22156s N, 122 3m 59.9328s W",HAYWARD
268,JAMBA JUICE #800,2018-05-17,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66822801"", ""city"": """", ""state"": """", ""zip"": """"}'}","19651 HESPERIAN BLVD HAYWARD, CA 94541",,"37 40m 1.992s N, 122 7m 10.452s W",HAYWARD
269,JAY'S COFFEE & TEA,2019-05-17,111,Impoundment,g,"{'human_address': '{""address"": ""37 76993250"", ""city"": """", ""state"": """", ""zip"": """"}'}","1414 ENCINAL AVE ALAMEDA, CA 94501",,"37 46m 12.0936s N, 122 15m 42.2316s W",ALAMEDA
270,JBT (JIM'S BREAK TIME),2017-08-18,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 51127608"", ""city"": """", ""state"": """", ""zip"": """"}'}","43900 ICE HOUSE TER FREMONT, CA 94538",,"37 30m 39.8916s N, 121 56m 51.306s W",FREMONT
271,JC PENNEY #0389-H,2014-06-16,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 69154898"", ""city"": """", ""state"": """", ""zip"": """"}'}","5532 SPRINGDALE AVE PLEASANTON, CA 94588",,"37 41m 34.9591s N, 121 55m 29.3066s W",PLEASANTON
272,JOHNNY'S PUB,2019-06-18,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 55156784"", ""city"": """", ""state"": """", ""zip"": """"}'}","5810 JARVIS AVE NEWARK, CA 94560",,"37 33m 11.1271s N, 122 2m 49.0605s W",NEWARK
273,JUICE & JAVA EXPRESS,2018-11-14,111,Vending machines,g,"{'human_address': '{""address"": ""37 65935424"", ""city"": """", ""state"": """", ""zip"": """"}'}","55 W ANGELA ST 101 PLEASANTON, CA 94566",,,PLEASANTON
274,K W RESTAURANT,2019-03-11,111,Impoundment,g,"{'human_address': '{""address"": ""37 69732886"", ""city"": """", ""state"": """", ""zip"": """"}'}","2705 STONERIDGE DR #M PLEASANTON, CA 94588",,"37 41m 28.8233s N, 121 53m 50.9359s W",PLEASANTON
275,KAMAKURA RESTAURANT,2016-12-01,111,Impoundment,y,"{'human_address': '{""address"": ""37 76328955"", ""city"": """", ""state"": """", ""zip"": """"}'}","2549 SANTA CLARA AVE ALAMEDA, CA 94501",,"37 45m 49.8619s N, 122 14m 21.6393s W",ALAMEDA
276,KASPERS HOT DOGS,2012-05-03,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 69899857"", ""city"": """", ""state"": """", ""zip"": """"}'}","4275 ROSEWOOD DR 27 PLEASANTON, CA 94588",,"37 42m 2.5268s N, 121 52m 34.8052s W",PLEASANTON
277,KATSU RESTAURANT,2013-04-18,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 69234483"", ""city"": """", ""state"": """", ""zip"": """"}'}","20861 REDWOOD RD CASTRO VALLEY, CA 94546",,"37 42m 9.69624s N, 122 4m 26.5253s W",CASTRO VALLEY
278,KAWA SUSHI,2017-03-23,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 68018076"", ""city"": """", ""state"": """", ""zip"": """"}'}","2180 3RD ST LIVERMORE, CA 94550",,"37 40m 48.5907s N, 121 46m 6.43151s W",LIVERMORE
279,KB VALERO (MARKET),2018-01-04,111,Impoundment,r,"{'latitude': '37.213124', 'longitude': '-113.268859', 'human_address': '{""address"": ""37 66615762"", ""city"": """", ""state"": """", ""zip"": """"}'}","525 W A ST HAYWARD, CA 94541",17470,"37 39m 58.598s N, 122 6m 37.5588s W",HAYWARD
280,KELLY'S CAFE,2014-12-10,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 78208993"", ""city"": """", ""state"": """", ""zip"": """"}'}","1939 FRUITVALE AVE OAKLAND, CA 94601",,"37 46m 59.5374s N, 122 13m 23.1684s W",OAKLAND
281,KENNEDY ELEMENTARY SCHOOL,2013-10-28,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 55153139"", ""city"": """", ""state"": """", ""zip"": """"}'}","35430 BLACKBURN DR NEWARK, CA 94560",,"37 33m 9.23076s N, 122 2m 32.4533s W",NEWARK
282,KENTUCKY FRIED CHICKEN #140 KUMAR,2018-12-18,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 76187993"", ""city"": """", ""state"": """", ""zip"": """"}'}","2424 ENCINAL AVE ALAMEDA, CA 94501",,"37 45m 43.3635s N, 122 14m 37.2058s W",ALAMEDA
283,KENTUCKY FRIED CHICKEN #185,2017-11-15,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 48946335"", ""city"": """", ""state"": """", ""zip"": """"}'}","190 FRANCISCAN LN FREMONT, CA 94539",,"37 29m 22.3166s N, 121 55m 29.3513s W",FREMONT
284,KFC & AW RESTAURANT,2016-10-12,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 55946919"", ""city"": """", ""state"": """", ""zip"": """"}'}","37123 FREMONT BLVD FREMONT, CA 94536",,"37 33m 34.7884s N, 122 0m 36.3157s W",FREMONT
285,THE GREEN CHAMPA GARDEN,2017-08-22,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52177339"", ""city"": """", ""state"": """", ""zip"": """"}'}","42318 FREMONT BLVD FREMONT, CA 94538",,"37 31m 18.2964s N, 121 57m 24.3252s W",FREMONT
286,KING OF GROCERY,2015-12-29,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 79948260"", ""city"": """", ""state"": """", ""zip"": """"}'}","395 8TH ST OAKLAND, CA 94607",,"37 47m 58.3976s N, 122 16m 20.6437s W",OAKLAND
287,KINGMAN'S LUCKY LOUNGE,2014-09-15,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 81296068"", ""city"": """", ""state"": """", ""zip"": """"}'}","3332 GRAND AVE OAKLAND, CA 94610",,"37 48m 47.8547s N, 122 14m 48.5448s W",OAKLAND
288,K-MART,2012-08-23,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 70177923"", ""city"": """", ""state"": """", ""zip"": """"}'}","250 FLORESTA BLVD SAN LEANDRO, CA 94578",,"37 42m 0.5094s N, 122 8m 29.5793s W",SAN LEANDRO
289,KOHE-NOOR,2014-06-03,111,Consumer self service,g,"{'human_address': '{""address"": ""37 53303432"", ""city"": """", ""state"": """", ""zip"": """"}'}","5379 MOWRY AVE FREMONT, CA 94538",,"37 32m 22.3177s N, 121 59m 45.2738s W",FREMONT
290,KOREAN CUISINE,2012-09-19,111,Permits Available,r,"{'latitude': '39.358855', 'longitude': '-111.575099', 'human_address': '{""address"": ""37 49044237"", ""city"": """", ""state"": """", ""zip"": """"}'}","4185 CUSHING PKWY FREMONT, CA 94538",29581,"37 29m 25.6769s N, 121 57m 1.68174s W",FREMONT
291,K-POP CAFE,2017-09-29,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 56993732"", ""city"": """", ""state"": """", ""zip"": """"}'}","35041 FREMONT BLVD FREMONT, CA 94536",,"37 33m 1.04616s N, 121 59m 30.3842s W",FREMONT
292,KUSINERA,2018-03-09,131,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 68666259"", ""city"": """", ""state"": """", ""zip"": """"}'}","15 E LEWELLING BLVD SAN LORENZO, CA 94580",,"37 41m 12.4711s N, 122 7m 21.9502s W",SAN LORENZO
293,L & L HAWAIIAN BARBECUE,2014-10-08,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 54901032"", ""city"": """", ""state"": """", ""zip"": """"}'}","6185 JARVIS AVE NEWARK, CA 94560",,"37 32m 55.2121s N, 122 3m 2.91087s W",NEWARK
294,LA BONITA TAQUERIA,2017-08-16,131,Proper cooling methods,r,"{'human_address': '{""address"": ""37 81122775"", ""city"": """", ""state"": """", ""zip"": """"}'}","2200 BROADWAY OAKLAND, CA 94612",,"37 48m 39.6396s N, 122 16m 1.2108s W",OAKLAND
295,LA BONNE CUISINE,2016-11-18,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 81607343"", ""city"": """", ""state"": """", ""zip"": """"}'}","2321 FILBERT ST OAKLAND, CA 94607",,"37 48m 56.9799s N, 122 16m 50.0299s W",OAKLAND
296,LA CASITA,2012-09-06,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52701986"", ""city"": """", ""state"": """", ""zip"": """"}'}","41240 FREMONT BLVD FREMONT, CA 94538",,"37 31m 48.2275s N, 121 57m 30.0794s W",FREMONT
297,LA COLMENA PRODUCE MARKET,2018-08-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77176126"", ""city"": """", ""state"": """", ""zip"": """"}'}","4825 INTERNATIONAL BLVD OAKLAND, CA 94601",,"37 46m 18.8537s N, 122 12m 50.134s W",OAKLAND
298,LA FINCA #2,2019-03-07,111,Adequate handwashing facilities supplied & accessi,,"{'human_address': '{""address"": ""37 77807318"", ""city"": """", ""state"": """", ""zip"": """"}'}","3809 FOOTHILL BLVD OAKLAND, CA 94601",,"37 46m 43.8893s N, 122 12m 59.8019s W",OAKLAND
299,SUBWAY,2014-05-08,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 71204248"", ""city"": """", ""state"": """", ""zip"": """"}'}","1269 MARINA BLVD SAN LEANDRO, CA 94577",,"37 42m 56.8544s N, 122 9m 13.8938s W",SAN LEANDRO
300,LA MEXICANA,2014-12-22,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 66824511"", ""city"": """", ""state"": """", ""zip"": """"}'}","236 A ST HAYWARD, CA 94541",,"37 40m 30.3092s N, 122 4m 55.8127s W",HAYWARD
301,LA PENCA AZUL,2012-11-01,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 73678873"", ""city"": """", ""state"": """", ""zip"": """"}'}","891 ISLAND DR #B ALAMEDA, CA 94502",,"37 44m 15.351s N, 122 14m 27.2108s W",ALAMEDA
302,LA QUINTA INN & SUITES,2013-02-28,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 70496679"", ""city"": """", ""state"": """", ""zip"": """"}'}","6275 DUBLIN BLVD DUBLIN, CA 94568",,"37 42m 22.3621s N, 121 54m 28.7147s W",DUBLIN
303,LA SALSA,2019-04-24,111,Impoundment,g,"{'human_address': '{""address"": ""37 50497548"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 AUTOMALL PKWY FREMONT, CA 94538",,,FREMONT
304,LA VICTORIA,2012-07-24,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 64581065"", ""city"": """", ""state"": """", ""zip"": """"}'}","26953 MISSION BLVD F HAYWARD, CA 94544",,"37 38m 42.2192s N, 122 3m 43.7344s W",HAYWARD
305,LAS PALMAS RESTAURANT,2012-11-02,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 79082032"", ""city"": """", ""state"": """", ""zip"": """"}'}","2682 FRUITVALE AVE OAKLAND, CA 94601",,"37 47m 24.9804s N, 122 13m 11.9867s W",OAKLAND
306,LAUREL LOUNGE,2015-01-05,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 79011472"", ""city"": """", ""state"": """", ""zip"": """"}'}","3932 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 26.6028s N, 122 11m 52.1448s W",OAKLAND
307,LE MOOSE CREPE CAFE,2018-11-28,111,Plan Review,g,"{'human_address': '{""address"": ""37 53515117"", ""city"": """", ""state"": """", ""zip"": """"}'}","5014 MOWRY AVE FREMONT, CA 94538",,"37 32m 9.93864s N, 121 59m 54.9923s W",FREMONT
308,LEISURE CAFE,2018-11-02,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 72391548"", ""city"": """", ""state"": """", ""zip"": """"}'}","1443 E 14TH ST A SAN LEANDRO, CA 94577",,"37 43m 26.8052s N, 122 9m 15.8516s W",SAN LEANDRO
